Variable,Original,Translation
ldstr.78dc21558ad0d6dfddc60e688370407f,"But despite your assistance, the battle - and the war - have been lost. With the cognator's psyche having been shattered by this ordeal, putting him out of his misery was the least you could've done.","Pero a pesar de vuestra ayuda, la batalla -y la guerra- se han perdido. Con la psique del cognator destrozada por esta ordalía, acabar con su sufrimiento era lo mínimo que podíais haber hecho."
ldstr.94e007e6b23f3c9eb26498f0324031c4,But neither could the Free Drones push their advantage further as most of their plans were being foiled by Protectorate's special forces.,"Pero ni siquiera los Drones Libres pudieron ampliar su ventaja, ya que la mayoría de sus planes estaban siendo frustrados por las fuerzas especiales del Protectorado."
ldstr.a64f5325a6926269ec7cfb88697ada4f,"But now, we're about to see our good ol' Bull's Eye fight one of our young bloodthirsty challengers.","Pero ahora, estamos a punto de ver a nuestro viejo Bull's Eye luchar contra uno de nuestros jóvenes y sanguinarios aspirantes."
ldstr.86cb9bec26fc1793179ddf10606b39f2,But rest assured we'll deal with those as soon as possible; your bloodthirsty needs must be satisfied! ::Laughs.::,Pero tened por seguro que nos ocuparemos de eso lo antes posible; ¡vuestras sedientas necesidades deben ser satisfechas! ::Ríe.::
ldstr.8b9ad575f1b86e75b03d20ba9e14255d,"But since there was no longer a war to wage, life became just that much more peaceful.","Pero como ya no había guerra que librar, la vida se volvió mucho más pacífica."
ldstr.e3ba1f125f3d9bde15a4d28981f6e05b,"But that's why you're all here, you bloodthirsty maniacs.","Pero por eso estáis todos aquí, vosotros, maníacos sedientos de sangre."
ldstr.378d554d49a45e653786bea2c92be617,But the Glowing Canine not only marked a spot which they never went beyond but one they never even dared approach.,"Pero el Canino Resplandeciente no solo marcó un punto que nunca sobrepasaron, sino uno al que nunca se atrevieron siquiera a acercarse."
ldstr.acea58bf837e0f114d7f24c376c78b15,"But the situation stabilized eventually, and the camp was no longer under the threat of eradication. This allowed Aegis Incorporated teams and research staff to slowly gain access to various facilities scattered across the Black Sea. After recovering what they could before running out of resources, it was time to bring the expedition to an end.","Pero la situación se estabilizó finalmente y el campamento ya no estuvo bajo amenaza de ser erradicado. Esto permitió a los equipos de Aegis Incorporated y al personal de investigación acceder lentamente a diversas instalaciones dispersas por el Mar Negro. Después de recuperar lo que pudieron antes de quedarse sin recursos, llegó el momento de poner fin a la expedición."
ldstr.b7eff7d732ad8708528dc168b0fdcdbe,But then it all comes back. It never becomes a misty part of your past - like most other things - but remains clear in the intermittent present.,"Pero entonces todo vuelve. Nunca se convierte en una parte brumosa de tu pasado, como la mayoría de las cosas, sino que permanece claro en el presente intermitente."
ldstr.d4ef3f0856652abaffee41c9b47df60c,But they held.,Pero resistieron.
ldstr.fc7184158bcd6968c6dde3aa7c9d3252,"But they never saw the Acorn. Realizing that it was time to leave, they gathered what they could and managed to sail out of the Black Sea safely and for good.","Pero nunca vieron el Acorn. Dándose cuenta de que era hora de irse, reunieron lo que pudieron y lograron salir del Mar Negro sanos y salvos para siempre."
ldstr.4fd66f15dbb7977dadb2ea8fb135c778,"But this just goes to prove the old proverb that it's not about the size of a rat in the fight, but the size of the fight in a rat.","Pero esto solo sirve para demostrar el viejo proverbio de que no importa el tamaño de la rata en la pelea, sino el tamaño de la pelea en la rata."
ldstr.4e65c042ee740f2a1c406e4596371acd,"But this will not stop the four of you. Adamant to accomplish what all of the muties sought. Led by Juraj, it is the four of you who start restoring the camp, making out of it the salvation it was promised to be.","Pero esto no os detendrá a vosotros cuatro. Decididos a lograr lo que todos los muties buscaban. Liderados por Juraj, sois vosotros cuatro quienes comenzáis a restaurar el campamento, convirtiéndolo en la salvación que se prometió que sería."
ldstr.cb6237c518e96e6496fd8eb6da0c9753,"But wait, there's more! Our last match for today is going to be the most shocking one!","Pero esperad, ¡aún hay más! ¡Nuestro último combate de hoy va a ser el más impactante!"
ldstr.490ec0bb0e06b9ce18534a010807140c,But we're finally here!,¡Pero por fin estamos aquí!
ldstr.773e6f122a624d868da7ced00a37d5e7,"But you, you are a worthy opponent for Carnifex. Do *not* disappoint me, ","Pero tú, tú eres un oponente digno para Carnifex. *No* me decepciones."
ldstr.eeb5e9fb7537c5b7235c67bbc32fd2ec,"But, alas, we have not eaten for a while so we must make do.","Pero, ay, hace tiempo que no comemos, así que debemos conformarnos con esto."
ldstr.c8884ece8526889a5e9cb7db6ff9ce76,"But, do you know who else loves blood and gore?","Pero, ¿sabéis a quién más le encanta la sangre y las tripas?"
ldstr.573af798aa9808b0b35559d44254ac92,"But, will our young gladiator's limbs remain attached after this fight?","Pero, ¿seguirán unidos los miembros de nuestro joven gladiador después de este combate?"
ldstr.014ed0e308bc028351aac85d96956cf6,But... what is this?,Pero... ¿qué es esto?
ldstr.da2f297b9fe651ecccf2c7f15a826cdd,But... who am I to blame... but her...?,Pero... ¿a quién debo culpar...? ¿sino a ella...?
ldstr.b4e00d6165c8c5ccb3699304b6fbbb07,By d' sea - ,Po' el mar...
ldstr.6d46f8e2c1c5b96b6b7e7d2cb5cc9830,Bypasses {0}% of target's energy shield.,Ignora el {0}% del escudo de energía del objetivo.
ldstr.ae1eb3d8567555a5d2dd21fa064ba24c,"C'mon, do your thing.","Vamos, haz lo tuyo."
ldstr.7d017fba4383ac1f06dfa8ed1cd00b4e,"C'mon, gimme something good!","¡Vamos, dame algo bueno!"
ldstr.35e5b22f311f73919693ce75047f58ab,CTRL + Mouse Scroll Up,CTRL + Rueda del ratón hacia arriba
ldstr.5c09a30f8d59c5b6d3879b22a3ef59e8,CTRL+Mouse Scroll Down,CTRL+Rueda del ratón hacia abajo
ldstr.264121562ca5c80729263f7ce209bdcb,Camp Hathor,Campamento Hathor
ldstr.99537218ad90c307b6d8267449718690,Camp Hathor - Beck's Expedition,Campamento Hathor - Expedición de Beck
ldstr.67d036d54984cdcfa6cbaa77b2a26cd0,Camp Hathor - Edgar's Expedition,Campamento Hathor - Expedición de Edgar
ldstr.533cc355bc6f0b4fdb8d9a3a73e6271f,Camp Hathor - Sarine,Campamento Hathor - Sarine
ldstr.4c7d3c92c7d4104d17b23827a6ee61b2,Can apply up to {0} poison coatings at once,Puede aplicar hasta {0} capas de veneno a la vez
ldstr.c8557719a476ebc0e4b77b9e73971a66,Can be disassembled.,Puede ser desmontado.
ldstr.968a80b18ad29616e0775091a1139666,Can he jump to his death...,¿Será capaz de saltar hacia su muerte...?
ldstr.63a158aa0dd1606920f95c7c725c8285,Can she jump to her death...,¿Será capaz de saltar hacia su muerte...?
ldstr.aa6350fa357200bd91421d3573e7fb21,Can't carry that much.,No puedes llevar tanto peso.
ldstr.0e714045e70de0aa5687638a2d0b0fcc,Can't say if I'm more amazed by the assembly process or by you daring to be a part of it.,No sé si me asombra más el proceso de ensamblaje o que te atrevas a formar parte de él.
ldstr.e4bbde02e47ded9a7d2672f6ddbad8fb,Can't touch this...,No puedes tocar esto...
ldstr.1fe02b52bc99d6bcd952ea4f0b38bb58,Cancel character generation and return to main menu?,¿Cancelar la creación del personaje y volver al menú principal?
ldstr.4feef9868a5b9b842afc37f258c5b829,Cancel leveling up?,¿Cancelar la subida de nivel?
ldstr.80e7f59f606d807c58b36251af94b731,Candidate feat array was empty. FeatRequirement requires at least one candidate feat.,El array de dotes candidatas estaba vacío. FeatRequirement requiere al menos una dote candidata.
ldstr.a0eae4ac4164293824e6d5c512524f5f,Candidate skill array was empty. SkillRequirement requires at least one candidate skill.,El array de habilidades candidatas estaba vacío. SkillRequirement requiere al menos una habilidad candidata.
ldstr.208b8cd375b765c75a8d589d564fc006,Cannot attach bipod to this rifle,No se puede acoplar un bípode a este rifle
ldstr.a401cc5bf12e883097202f257840153e,Cannot be sold.,No se puede vender.
ldstr.ca072ed00898ff0b2096c5af2e5bdd2b,Cannot be {0} in combat,No se puede {0} en combate
ldstr.14eba502fa56a4250c8c8e9ef62f9c00,Cannot combine different types of scrap.,No se pueden combinar diferentes tipos de chatarra.
ldstr.d8ac36f588359a22b48511f19b510140,Cannot create ammunition from that chemical.,No se puede crear munición a partir de ese químico.
ldstr.44898669c71fbf54c6f8eb33a592bdfb,Cannot critically hit with weapons or unarmed attacks.,No puede realizar golpes críticos con armas o ataques sin armas.
ldstr.4cebfb320a862c55ce6b21e51ba89ab6,Cannot decode data model symbol ',No se puede decodificar el símbolo del modelo de datos '
ldstr.6d4d010ff91bc4df9feed8439719f845,Cannot end combat at this time.,No se puede terminar el combate en este momento.
ldstr.cdde594852a2d803ba3a3575b1009082,Cannot extract anything from that.,No se puede extraer nada de eso.
ldstr.1c9c4dd6a8d5d08f440b8490adf3ddc8,Cannot find opposite orientation. Returning the default one.,No se puede encontrar la orientación opuesta. Devolviendo la predeterminada.
ldstr.5b17ade107cb97e466a3e2a133af3adb,"Cannot fire single shots, but only burst.","No puede disparar tiros individuales, solo ráfagas."
ldstr.1c56fe86a397b9a7f89278786c9f642c,Cannot have more than {0} psi slots,No puede tener más de {0} ranuras psi
ldstr.83689f795f0846a7e790369be09d5531,Cannot initiate dialog while in combat.,No se puede iniciar un diálogo en combate.
ldstr.390d7ecf22ad5b2b8944d3d053b27ec6,Cannot initiate turn based combat again manually so soon.,No se puede iniciar de nuevo el combate por turnos manualmente tan pronto.
ldstr.f6b18221f7d06429be12867b3dc5e644,Cannot innervate while in combat mode.,No se puede innervar en modo de combate.
ldstr.27d6fc1853d37daa525b3831bec7c0c7,Cannot interact with this object during combat.,No se puede interactuar con este objeto durante el combate.
ldstr.de59d3f24e0dafb8171973e40db948db,Cannot jump the ramp while towing.,No se puede saltar la rampa mientras se remolca.
ldstr.aae232d2d1cfbdbc84a5b6bf15955974,Cannot use that chemical.,No se puede usar ese químico.
ldstr.1aaa513352dfd56b7bbe1f13ee083440,Cannot use that material.,No se puede usar ese material.
ldstr.ffea93d0c94e181eada5db60aad1da58,Cannot use two enhancement of the same type.,No se pueden usar dos mejoras del mismo tipo.
ldstr.c6b049e36e1846d81270d146c78c5a57,Cannot use two enhancements of the same type.,No se pueden usar dos mejoras del mismo tipo.
ldstr.571ae058b2a3e47f668d24526f709a16,Cannot wield two-handed weapons,No puede empuñar armas de dos manos
ldstr.b83d33bf6f22fa691f2a98d56c97636a,Capacitative Sheet,Lámina Capacitiva
ldstr.ac9bbe92edfc58966d97754a2a7f3105,Captain Blackwall at Epione Lab wants you to investigate the surrounding areas and report your findings to him.,El capitán Blackwall en el Laboratorio Epione quiere que investigues las áreas circundantes y le informes de tus hallazgos.
ldstr.33e28abae97e082553028f4d5919e5d8,"Captain Grim wants you to discover what knowledge and loot lie in the sequestered facilities of the Black Sea and report your findings to him. You are left entirely to your own devices, so stay sharp and be on the lookout for any clues which could help you.","El capitán Grim quiere que descubras qué conocimiento y botín se encuentran en las instalaciones aisladas del Mar Negro y le informes de tus hallazgos. Te deja completamente a tu aire, así que mantente alerta y busca cualquier pista que pueda ayudarte."
ldstr.87ef88b381b520afb1224592785c8a96,"Captain Grim wants you to talk to Razor. He can be found at Port Crag, just northeast from Port Ceto.","El capitán Grim quiere que hables con Razor. Se le puede encontrar en Puerto Crag, justo al noreste de Puerto Ceto."
ldstr.dec84e97cc023a848f42594ff648cd6f,Captain Herve is being impatient about the arrival of the recovered supplies. He asked you to go back to South Railroad Outpost and learn when the supplies will be leaving for Rail Crossing.,El capitán Herve está impaciente por la llegada de los suministros recuperados. Te pidió que volvieras al Puesto Avanzado Ferroviario Sur y averiguaras cuándo saldrán los suministros hacia Cruce de Vías.
ldstr.d50e6fb130291ba8cfcba54f888acb1d,"Captain Herve wants you to get rid of the Faceless, one way or another.","El capitán Herve quiere que te deshagas de los Sin Rostro, de una forma u otra."
ldstr.482de984cb16940991ff0b45b23c221c,"Captain Herve wants you to help him find out what happened with a Protectorate train that was expected to bring supplies to Rail Crossing, but never arrived. The train was supposed to set off from South Railroad Outpost.","El capitán Herve quiere que le ayudes a descubrir qué pasó con un tren del Protectorado que se esperaba que trajera suministros a Cruce de Vías, pero nunca llegó. Se suponía que el tren saldría del Puesto Avanzado Ferroviario Sur."
ldstr.38c884705d1542595ba42d2cac5e3e96,"Captain Herve wants you to save Buzzer, who he believes is being held prisoner in his shop.","El capitán Herve quiere que salves a Buzzer, quien cree que está prisionero en su tienda."
ldstr.dc081ca48ae5fd21e043dba9862ad888,"Captain Mareth sent you to find at least two cans of mutagen which is to be used against the Free Drones. He mentioned a facility that might have it, but doesn't know its location, other than it's in the cave system north of Rail Crossing.","El capitán Mareth te envió a buscar al menos dos latas de mutágeno que se utilizarán contra los Drones Libres. Mencionó una instalación que podría tenerlo, pero no conoce su ubicación, aparte de que está en el sistema de cuevas al norte de Cruce de Vías."
ldstr.03a9de9ca2bc8bd58fb0627e09e647fa,"Captain Mareth told you to find someone in Fort Apogee that will rig the mutagen cans to release the gas with a delay. Afterwards, you are to find the entrance to under-passages, just south of Rail Crossing and link up with CAU.","El capitán Mareth te dijo que buscaras a alguien en Fuerte Apogee que prepare las latas de mutágeno para liberar el gas con retardo. Después, debes encontrar la entrada a los pasos subterráneos, justo al sur de Cruce de Vías, y contactar con la UCA."
ldstr.ee101656cdd8a041db0e498bde8ad82a,Capture failed!,¡Captura fallida!
ldstr.75b804e63c3ae89fa28c1e311d56efa4,Capture three cave hoppers for Big Bret.,Captura tres saltacuevas para Big Bret.
ldstr.af5433bdcb9d79635dd15828ac685cea,Cardboard Container,Contenedor de Cartón
ldstr.06e7666a6d66477e48849ad9474f45d4,Carnifex is... he is dead. The greatest gladiator is dead.,Carnifex está... está muerto. El gladiador más grande está muerto.
ldstr.9f52dcf514571c7328ed2f0fdeaa5870,Carrier vest,Chaleco portador
ldstr.38d162471514b42fc634d119f17d655f,Carry capacity decreased by {0},Capacidad de carga disminuida en {0}
ldstr.14a56a06960dd2d5410da12c371dadab,Carry capacity increased by {0},Capacidad de carga aumentada en {0}
ldstr.f7e70cb76e9d863db363cc086fd82077,Carved Up,Descuartizado
ldstr.a031213e2994bcd023d6c3e8088e2061,"Carves up a living target for {1}, reducing its action points by {2} and increasing the chance the target will get critically hit by {3}%. Stacks {4} times.","Descuartiza a un objetivo vivo por {1}, reduciendo sus puntos de acción en {2} y aumentando la probabilidad de que el objetivo reciba un golpe crítico en un {3}%. Se acumula {4} veces."
ldstr.5a768c3ce516813d11b6bc576f8c8f44,Cast your mind - and prepare to transform!,"Concentra tu mente, ¡y prepárate para transformarte!"
ldstr.a8bf49490e9353197394076822a3fb71,Cast your mind and follow the lines - intersecting! Their sharp angles - directing!,"Concentra tu mente y sigue las líneas, ¡que se cruzan! Sus ángulos agudos, ¡que dirigen!"
ldstr.d6f045c424791dce0fee8bca867aabc9,Cat Laser,Láser de Gato
ldstr.f6dab4e0f1410b2c2c75cdad8b224b4c,Causes a living target to panic for up to {0}.,Provoca pánico en un objetivo vivo durante un máximo de {0}.
ldstr.87fc0b2096e64392380e0740ef883698,Causes an explosion that inflicts {0} and {1} damage to the target and all adjacent targets.,Provoca una explosión que inflige {0} y {1} de daño al objetivo y a todos los objetivos adyacentes.
ldstr.70533e9bdb6ee50cb5e9a1b5218de264,Cave Door,Puerta de Cueva
ldstr.cdd9690b08f26715ae382280f812471d,Cave Ear Poison,Veneno de Oreja de Cueva
ldstr.466ade8eebdfcfc4864cceb8283340ff,Cave Ear Poison Bear Trap,Trampa para Osos de Veneno de Oreja de Cueva
ldstr.3c3ddc6f2791bec501f9e5f1f9700524,Caves - Milton,Cuevas - Milton
ldstr.415e6123da96374dfe8b068f2b3ccdef,Celestial Nostalgia,Nostalgia Celestial
